datetime,average,volume
2014-01-20 00:00:21,875.4,31563.81
2014-01-21 00:00:14,867.11,21412.07
2014-01-22 00:00:01,845.83,21868.39
2014-01-23 00:00:04,822.17,18944.62
2014-01-24 00:00:55,797.71,43853.92
2014-01-25 00:01:07,851.38,29263.69
2014-01-26 00:00:41,883.38,36357.04
2014-01-27 00:00:30,766.78,64094.28
2014-01-28 00:00:48,816.7,55294.71
2014-01-29 00:00:36,826.39,21468.23
2014-01-30 00:00:14,817.87,36533.65
2014-01-31 00:00:43,828.59,20596.43
2014-02-01 00:00:03,835.89,23624.54
2014-02-02 00:00:56,825.2,13672.78
2014-02-03 00:00:27,823.46,16957.35
2014-02-04 00:00:13,827.99,20056.54
2014-02-05 00:00:46,819.26,27792.53
2014-02-06 00:00:52,780.31,63977.3
2014-02-07 00:00:25,717.83,161328.03
2014-02-08 00:00:32,670.33,55535.44
2014-02-09 00:00:40,682.23,57449.77
2014-02-10 00:00:12,676.76,166214.54
2014-02-11 00:00:22,666.46,107912.78
2014-02-12 00:00:17,654.43,38785.54
2014-02-13 00:00:19,612.75,64193.68
2014-02-14 00:00:33,662.32,154492.4
2014-02-15 00:00:31,651.9,40860.73
2014-02-16 00:01:05,616.21,65059.82
2014-02-17 00:00:53,626.5,50938.53
2014-02-18 00:00:49,624.72,32018.5
2014-02-19 00:00:44,622.97,22216.79
2014-02-20 00:00:39,561.11,84532.03
2014-02-21 00:00:29,572.19,82281.2
2014-02-22 00:00:32,599.38,51923.57
2014-02-23 00:00:34,608.41,52166.54
2014-02-24 00:00:21,547.09,106498.99
2014-02-25 00:00:18,534.45,237300.42
2014-02-26 00:00:04,584.61,110551.05
2014-02-27 00:00:18,581.38,44204.55
2014-02-28 00:00:27,550.46,51151.03
2014-03-01 00:00:23,566.61,32891.13
2014-03-02 00:00:29,555.06,14204.37
2014-03-03 00:00:15,664.47,143857.44
2014-03-04 00:00:43,668.28,82883.68
2014-03-05 00:00:19,665.21,33744.66
2014-03-06 00:00:52,662.57,24348.76
2014-03-07 00:00:03,629.34,54257.53
2014-03-08 00:00:10,619.60,30236.41
2014-03-09 00:00:06,639.43,24236.44
2014-03-10 00:00:15,627.14,32750.42
2014-03-11 00:00:16,633.59,18562.57
2014-03-12 00:00:19,632.34,29628.12
2014-03-13 00:00:13,637.79,18036.5
2014-03-14 00:00:17,628.58,18946.23
2014-03-15 00:00:19,636.21,6803.49
2014-03-16 00:00:10,631.25,8366.2
2014-03-17 00:01:02,623.53,17963.53
2014-03-18 00:00:28,615.01,31447.73
2014-03-19 00:00:44,611.73,16447.26
2014-03-20 00:00:54,589.44,28301.72
2014-03-21 00:00:00,583.54,52998.17
2014-03-22 00:00:00,564.65,24897.92
2014-03-23 00:00:00,565.22,13391.03
2014-03-24 00:00:00,564.73,30156.82
2014-03-25 00:00:00,578.68,18790.04
2014-03-26 00:00:00,581.52,22495.02
2014-03-27 00:00:00,543.82,109159.77
2014-03-28 00:00:00,503.01,91621.98
2014-03-29 00:00:00,500.07,16356.33
2014-03-30 00:00:00,471.09,80698.83
2014-03-31 00:00:00,458.09,59826.55
2014-04-01 00:00:00,476.87,63306.79
2014-04-02 00:00:00,467.04,97003.55
2014-04-03 00:00:00,434.93,74799.24
2014-04-04 00:00:00,444.67,39286.65
2014-04-05 00:00:00,453.05,22202.22
2014-04-06 00:00:00,460.59,16659.23
2014-04-07 00:00:00,454.27,28821.66
2014-04-08 00:00:00,452.20,18278.9
2014-04-09 00:00:00,449.19,23264.93
2014-04-10 00:00:00,408.25,135210.85
2014-04-11 00:00:00,403.02,131367.54
2014-04-12 00:00:00,424.79,39776.88
2014-04-13 00:00:00,415.41,47557.75
2014-04-14 00:00:00,445.59,94188.12
2014-04-15 00:00:00,486.85,81578.85
2014-04-16 00:00:00,515.49,88542.05
2014-04-17 00:00:00,504.83,57953.96
2014-04-18 00:00:00,485.42,32004.42
2014-04-19 00:00:00,491.08,30558.57
2014-04-20 00:00:00,501.70,16730.35
2014-04-21 00:00:00,499.55,23640.75
2014-04-22 00:00:00,493.34,19330.23
2014-04-23 00:00:00,488.63,15586.34
2014-04-24 00:00:00,489.40,19537.09
2014-04-25 00:00:00,463.80,84930.17
2014-04-26 00:00:00,456.53,23980.66
2014-04-27 00:00:00,452.09,21001.36
2014-04-28 00:00:00,436.26,44068.04
2014-04-29 00:00:00,444.15,30202.32
2014-04-30 00:00:00,445.35,26482.49
2014-05-01 00:00:00,454.09,22738.28
2014-05-02 00:00:00,449.10,18905.04
2014-05-03 00:00:00,441.07,19146.09
2014-05-04 00:00:00,434.60,11001.47
2014-05-05 00:00:00,432.23,18722.26
2014-05-06 00:00:00,428.70,22964.42
2014-05-07 00:00:00,435.90,34871.02
2014-05-08 00:00:00,442.42,14106.38
2014-05-09 00:00:00,446.84,17502.51
2014-05-10 00:00:00,451.34,11646.1
2014-05-11 00:00:00,444.80,23965.5
2014-05-12 00:00:00,438.84,12774.53
2014-05-13 00:00:00,439.40,13379.13
2014-05-14 00:00:00,443.49,16017.65
2014-05-15 00:00:00,446.80,11522.36
2014-05-16 00:00:00,447.16,9825.74
2014-05-17 00:00:00,448.14,4550.64
2014-05-18 00:00:00,445.32,4476.59
2014-05-19 00:00:00,444.40,11148.29
2014-05-20 00:00:00,464.52,70527.5
2014-05-21 00:00:00,491.21,22381.18
2014-05-22 00:00:00,508.41,49507.53
2014-05-23 00:00:00,527.67,52710.48
2014-05-24 00:00:00,520.32,15764.04
2014-05-25 00:00:00,559.61,68410.26
2014-05-26 00:00:00,580.07,40559.08
2014-05-27 00:00:00,573.56,54030.94
2014-05-28 00:00:00,571.91,24920.52
2014-05-29 00:00:00,566.58,22550.39
2014-05-30 00:00:00,597.72,38462.07
2014-05-31 00:00:00,616.22,15852.64
2014-06-01 00:00:00,642.24,54293.67
2014-06-02 00:00:00,634.73,57457.59
2014-06-03 00:00:00,662.61,46367.13
2014-06-04 00:00:00,641.51,44283.07
2014-06-05 00:00:00,651.69,30878.15
2014-06-06 00:00:00,656.11,19262.58
2014-06-07 00:00:00,652.76,17934.89
2014-06-08 00:00:00,656.12,9547.67
2014-06-09 00:00:00,649.94,21163.28
2014-06-10 00:00:00,653.12,19918.31
2014-06-11 00:00:00,645.15,30723.25
2014-06-12 00:00:00,624.00,71904.37
2014-06-13 00:00:00,598.00,47769.77
2014-06-14 00:00:00,577.28,54130.56
2014-06-15 00:00:00,566.00,31634.55
2014-06-16 00:00:00,596.49,37329.04
2014-06-17 00:00:00,599.09,23109.82
2014-06-18 00:00:00,609.31,21886.42
2014-06-19 00:00:00,605.83,17090.38
2014-06-20 00:00:00,594.02,23267.92
2014-06-21 00:00:00,593.19,11417.5
2014-06-22 00:00:00,601.15,13285.81
2014-06-23 00:00:00,592.28,17115.46
2014-06-24 00:00:00,591.13,18322.21
2014-06-25 00:00:00,571.09,26402.87
2014-06-27 00:00:00,596.80,24480.34
2014-06-28 00:00:00,597.29,14013.89
2014-06-29 00:00:00,596.25,8607.83
2014-06-30 00:00:00,620.34,52224.25
2014-07-01 00:00:00,649.84,41279.9
2014-07-02 00:00:00,646.47,20912.51
2014-07-03 00:00:00,645.58,15907.44
2014-07-04 00:00:00,638.29,20246.8
2014-07-05 00:00:00,630.62,7565.63
2014-07-06 00:00:00,634.93,9705.26
2014-07-07 00:00:00,628.50,18240.23
2014-07-08 00:00:00,624.29,8967.03
2014-07-09 00:00:00,625.86,9165.84
2014-07-10 00:00:00,619.91,16026.48
2014-07-11 00:00:00,624.24,14466.42
2014-07-12 00:00:00,633.97,10468.6
2014-07-13 00:00:00,631.43,9156.71
2014-07-14 00:00:00,623.23,11707.33
2014-07-15 00:00:00,624.10,10370.58
2014-07-16 00:00:00,620.34,13039.14
2014-07-17 00:00:00,619.90,16634.38
2014-07-18 00:00:00,624.10,14845.98
2014-07-19 00:00:00,628.73,6417.61
2014-07-20 00:00:00,628.12,5540.18
2014-07-21 00:00:00,621.46,11680.53
2014-07-22 00:00:00,623.47,9136.77
2014-07-23 00:00:00,622.66,7185.55
2014-07-24 00:00:00,610.40,20090.35
2014-07-25 00:00:00,601.30,9552.12
2014-07-26 00:00:00,597.41,9012.73
2014-07-27 00:00:00,595.49,5918.58
2014-07-28 00:00:00,582.88,20304.79
2014-07-29 00:00:00,584.62,9392.04
2014-07-30 00:00:00,579.54,13623.5
2014-07-31 00:00:00,570.70,16788.01
2014-08-01 00:00:00,591.77,17769.37
2014-08-02 00:00:00,590.91,7196.24
2014-08-03 00:00:00,586.31,8684.97
2014-08-04 00:00:00,587.15,8040.34
2014-08-05 00:00:00,587.36,8830.63
2014-08-06 00:00:00,584.88,9462.53
2014-08-07 00:00:00,586.42,12034.61
2014-08-08 00:00:00,592.52,8954.75
2014-08-09 00:00:00,590.12,5236.28
2014-08-10 00:00:00,591.21,4659.8
2014-08-11 00:00:00,586.15,14516.96
2014-08-12 00:00:00,571.70,14541.99
2014-08-13 00:00:00,553.52,32634.45
2014-08-14 00:00:00,520.65,54063.13
2014-08-15 00:00:00,506.43,32198.4
2014-08-16 00:00:00,501.26,23765.56
2014-08-17 00:00:00,505.48,20723.15
2014-08-18 00:00:00,474.31,68999.49
2014-08-19 00:00:00,472.36,37381.27
2014-08-20 00:00:00,488.25,43527.17
2014-08-21 00:00:00,520.69,45137.23
2014-08-22 00:00:00,514.50,35883.97
2014-08-23 00:00:00,506.31,24385.97
2014-08-24 00:00:00,504.99,16364.33
2014-08-25 00:00:00,504.67,19688.82
2014-08-26 00:00:00,508.87,23391.81
2014-08-27 00:00:00,516.07,21086.99
2014-08-28 00:00:00,511.75,16927.79
2014-08-29 00:00:00,508.86,16727.07
2014-08-30 00:00:00,504.92,11455.55
2014-08-31 00:00:00,489.34,73307.68
2014-09-01 00:00:00,479.72,22381.06
2014-09-02 00:00:00,479.02,25439.48
2014-09-03 00:00:00,482.82,8113.45
2014-09-04 00:00:00,486.63,29230.49
2014-09-05 00:00:00,487.75,16169.69
2014-09-06 00:00:00,487.79,8987.46
2014-09-07 00:00:00,487.67,7999.81
2014-09-08 00:00:00,473.02,39954.21
2014-09-09 00:00:00,471.13,26564.23
2014-09-10 00:00:00,481.77,27752.75
2014-09-11 00:00:00,478.94,19612.01
2014-09-12 00:00:00,477.33,15458.77
2014-09-13 00:00:00,479.07,19232.97
2014-09-14 00:00:00,479.60,10885.2
2014-09-15 00:00:00,477.72,18019.84
2014-09-16 00:00:00,472.61,13083.78
2014-09-17 00:00:00,460.26,22284.14
2014-09-18 00:00:00,439.52,40398.92
2014-09-19 00:00:00,406.31,46780.4
2014-09-20 00:00:00,410.60,33666.29
2014-09-21 00:00:00,400.54,23119.49
2014-09-22 00:00:00,401.72,22811.39
2014-09-23 00:00:00,409.99,48739.87
2014-09-24 00:00:00,426.70,29033.86
2014-09-25 00:00:00,413.87,24249.5
2014-09-26 00:00:00,407.22,19833.14
2014-09-27 00:00:00,405.46,10804.42
2014-09-28 00:00:00,394.67,23664.47
2014-09-29 00:00:00,378.48,32794.17
2014-09-30 00:00:00,380.46,36746.82
2014-10-01 00:00:00,384.02,25490.55
2014-10-02 00:00:00,380.86,29609.55
2014-10-03 00:00:00,369.30,54319.34
2014-10-04 00:00:00,346.79,84637.21
2014-10-05 00:00:00,316.77,172981.44
2014-10-06 00:00:00,323.47,151146.82
2014-10-07 00:00:00,329.34,73099.21
2014-10-08 00:00:00,338.90,84536.21
2014-10-09 00:00:00,363.05,128425.02
